ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1723248000000,1723248000000,1723248000000,07,{F20043E5-5E07-49E5-8202-FE6878ACB468},290,Damage/Vandalism Of Property,20240810-1925-01,35.247173,4800 LYERLY DR,Indoors,-80.772031,40,2605,Private Residence,Residential,NC,1470971,2024,549607,,Point,-80.77203052593445,35.247173130149406,
Location of occurrence,CHARLOTTE,1651968000000,Cleared by Arrest,Cleared by Arrest,University City,1651968000000,1651968000000,1651968000000,14,{8D9A8EE9-42F2-4C24-9E4D-BD16C35A92CA},13C,Intimidation,20220508-1320-00,35.329867,11100 HYDE POINTE CT,Outdoors,-80.735711,67,2606,Apartment/Duplex Private Res,Residential,NC,1482339,2022,579507,28262,Point,-80.73571118385925,35.32986658439112,
Location where officer took report,CHARLOTTE,,Open,Open,Providence,1715299200000,1715299200000,1715299200000,16,{E276A28A-C540-4F2C-B842-A4CFFCD1957C},13B,Simple Assault,20240510-2242-00,35.211844,2100 GREENWAY AV,Indoors,-80.820087,367,2607,Private Residence,Residential,NC,1456390,2024,537011,,Point,-80.82008662274305,35.21184434921315,
Location of occurrence,CHARLOTTE,1519862400000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1507766400000,1507766400000,1507766400000,21,{9526D74F-769E-4DD4-8FBF-8D67E7A571A1},13B,Simple Assault,20171012-1802-05,35.118238,8700 SHARONBROOK DR,Outdoors,-80.87763,142,2608,Apartment/Duplex Private Res,Residential,NC,1438561,2017,503270,28210,Point,-80.87763022765846,35.11823814257081,
Location of occurrence,CHARLOTTE,1492905600000,Cleared by Other Means,Exceptionally Cleared,Providence,1489276800000,,1489276800000,16,{074FB813-BE6B-43EC-8764-6B4CE2085AE2},899,Other Unlisted Non-Criminal,20170312-1727-03,35.153683,5700 CARNEGIE BV,Indoors,-80.839845,358,2609,Apartment/Duplex Private Res,Residential,NC,1450097,2017,515956,,Point,-80.8398453262274,35.15368289092867,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1604707200000,1604707200000,1604966400000,26,{8A270E3A-9A49-4B93-A118-73496F115F4B},26B,Credit Card/Teller Fraud,20201110-1621-03,35.201336,2700 SOUTH BV,Indoors,-80.866022,381,2610,Department Store,Retail,NC,1442600,2020,533442,28209,Point,-80.86602224438462,35.20133614099712,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1618185600000,1618272000000,1618272000000,16,{BF51AA75-14C9-4093-91AB-160E827E01B7},23F,Theft From Motor Vehicle,20210413-1222-05,35.158744,4200 ALDERSHOT CT,Parking Lot,-80.79625,47,2611,Apartment/Duplex Private Res,Residential,NC,1463159,2021,517559,28211,Point,-80.79624965489124,35.15874397665248,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1645142400000,1645228800000,1645228800000,26,{42332EC9-6EBD-4221-811E-16A3FA68AB36},23G,Theft of Motor Vehicle Parts from Vehicle,20220219-1744-01,35.175325,1100 SCALEYBARK RD,Parking Lot,-80.860319,13,2612,Apartment/Duplex Private Res,Residential,NC,1444126,2022,523945,28209,Point,-80.86031907702005,35.17532466254222,
Location where officer took report,CHARLOTTE,1657324800000,Cleared by Other Means,Exceptionally Cleared,Freedom,1652400000000,,1652400000000,27,{56131D27-27CB-4F59-8854-F8F98804D107},899,Other Unlisted Non-Criminal,20220513-0843-03,35.247446,7400 TUCKASEEGEE RD,Indoors,-80.947524,119,2613,School - Primary or Secondary,Public/Non-Residential,NC,1418587,2022,550688,28214,Point,-80.94752351332197,35.247446465507316,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1705968000000,1705968000000,1706140800000,02,{F8A95D59-BD9B-41CF-8817-E34042440A0E},23H,All Other Thefts,20240125-0923-01,35.247687,1000 TENNYSON DR,Outdoors,-80.890427,6,2614,Apartment/Duplex Private Res,Residential,NC,1435632,2024,550446,28208,Point,-80.89042749707082,35.24768693804537,
Location where officer took report,CHARLOTTE,,Open,Open,Airport,1680825600000,1680825600000,1681084800000,28,{6F72B6AB-99D7-4913-A1E8-DEFD4C47000D},899,Other Unlisted Non-Criminal,20230410-1050-01,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,2615,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2023,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1754179200000,,1754265600000,26,{7C3368D9-0AC6-4B26-8C77-96A676178691},26A,False Pretenses/Swindle,20250804-1256-00,35.176483,4700 SOUTH BV,Indoors,-80.875879,393,2616,Drug Store,Retail,NC,1439485,2025,524454,,Point,-80.87587941118059,35.17648303126697,
Location where officer took report,CHARLOTTE,1596585600000,Cleared by Arrest,Cleared by Arrest,Providence,1596499200000,1596585600000,1596585600000,16,{904CBDA1-FD97-4E4F-8C34-FE41AE4D7067},220,Burglary/B&E,20200805-0131-01,35.190665,900 N WENDOVER RD,Outdoors,-80.797104,370,2617,Apartment/Duplex Private Res,Residential,NC,1463114,2020,529179,,Point,-80.79710396565335,35.19066467431652,
Location of occurrence,CHARLOTTE,1654819200000,Cleared by Other Means,Exceptionally Cleared,North,1654560000000,1654560000000,1654560000000,11,{80692531-A308-4B76-B10C-B4EB1A93BE13},13B,Simple Assault,20220607-2202-00,35.306908,6200 LESLIE DR,Indoors,-80.833849,237,2618,Private Residence,Residential,NC,1452919,2022,571679,28269,Point,-80.8338494322173,35.306908383646274,
Location of occurrence,CHARLOTTE,,Open,Open,South,1694649600000,1694649600000,1694649600000,22,{B9DC2AD5-57DF-438B-BB34-C7608997ACC2},90Z,All Other Offenses,20230914-1709-03,35.112795,8900 PARK RD,Outdoors,-80.857291,74,2619,Street/Highway,Open Area,NC,1444605,2023,501175,,Point,-80.85729084611835,35.1127950987392,
Location of occurrence,CHARLOTTE,1672963200000,Cleared by Other Means,Exceptionally Cleared,Independence,1672876800000,,1672876800000,17,{13DF7199-5612-4E03-9BE0-F39586A4CBCE},899,Other Unlisted Non-Criminal,20230105-1035-02,35.188166,4500 ELM FIELD CT,Indoors,-80.725616,268,2620,Private Residence,Residential,NC,1484453,2023,527891,,Point,-80.72561625992107,35.1881664868621,
Location where officer took report,CHARLOTTE,,Open,Open,South,1499558400000,1499644800000,1499644800000,22,{69C12CA4-B829-4C8F-9C02-D1EF434C23E6},290,Damage/Vandalism Of Property,20170710-1650-03,35.052292,11200 WHEAT RIDGE RD,Outdoors,-80.782314,172,2621,Apartment/Duplex Private Res,Residential,NC,1466628,2017,478748,28277,Point,-80.782313737305,35.05229151987958,
Location of occurrence,CHARLOTTE,1697932800000,Cleared by Arrest,Cleared by Arrest,Freedom,1694649600000,,1694649600000,27,{C3069F0D-6E92-4B95-B5FA-AE6EC29A2A66},13C,Intimidation,20230914-1740-01,35.28641,400 VALLEYDALE RD,Outdoors,-80.92295,330,2622,Street/Highway,Open Area,NC,1426197,2023,564723,28214,Point,-80.92294973048215,35.286410020184356,
Location of occurrence,CHARLOTTE,1641686400000,Cleared by Arrest,Cleared by Arrest,South,1641686400000,1641686400000,1641686400000,22,{17941C97-3FF1-45A1-9DCC-CD9D84DA1256},13B,Simple Assault,20220109-1622-00,35.021909,10900 SEDGEMOOR LN,Indoors,-80.835199,257,2623,Private Residence,Residential,NC,1450599,2022,467981,28277,Point,-80.8351990846162,35.021909100303425,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1725926400000,1726012800000,1726012800000,21,{7C4AC6C7-13C1-4037-AC34-9D77B8BD1140},240,Motor Vehicle Theft,20240911-0650-01,35.121386,1900 MEREVIEW CT,Outdoors,-80.871351,12,2624,Apartment/Duplex Private Res,Residential,NC,1440460,2024,504380,28210,Point,-80.871350846007,35.121386080362825,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1661126400000,1661126400000,1661126400000,02,{71BEDDCA-319D-486E-B336-1E4051465919},240,Motor Vehicle Theft,20220822-1109-01,35.238881,1600 ALLEGHANY ST,Outdoors,-80.887165,124,2625,School - College or University,Public/Non-Residential,NC,1436545,2022,547223,28208,Point,-80.88716480699846,35.23888055458765,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1558310400000,1558310400000,1558310400000,02,{EB8741C2-A255-4E1E-AD4D-6E4C4A24EB8C},23C,Shoplifting,20190520-1202-05,35.23985,2900 FREEDOM DR,Indoors,-80.88578,124,2626,Department Store,Retail,NC,1436965,2019,547568,28200,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,1628121600000,Cleared by Other Means,Exceptionally Cleared,Westover,1628121600000,1628121600000,1628121600000,26,{1EC8266B-9E2E-4880-B07A-A4A70E873927},899,Other Unlisted Non-Criminal,20210805-1411-00,35.152699,6100 SOUTH BV,Outdoors,-80.876319,383,2627,Department Store,Retail,NC,1439190,2021,515802,,Point,-80.87631922406993,35.15269890657973,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1750464000000,1750464000000,1750896000000,14,{A6298EDF-B7A8-4FEF-B60E-DDAB4F6C871E},23H,All Other Thefts,20250626-1342-01,35.293075,1500 MONUMENT HILL RD,Outdoors,-80.731555,64,2628,Apartment/Duplex Private Res,Residential,NC,1483345,2025,566097,28213,Point,-80.73155454977208,35.29307476282653,
Location of occurrence,CHARLOTTE,1692403200000,Unfounded,Unfounded,Westover,1691798400000,1691798400000,1691971200000,26,{3D7E2D46-8836-4A8C-A73F-690D84BEC685},13B,Simple Assault,20230814-1136-00,35.195859,500 CLANTON RD,Outdoors,-80.877216,290,2629,Boarding House/Dorm/Private Room,Residential,NC,1439219,2023,531512,,Point,-80.87721604864954,35.19585892008073,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1494288000000,,1494288000000,26,{E9985E89-C1EE-419A-9318-F3AD20615D25},90Z,All Other Offenses,20170509-1706-02,35.1732,4700 HUNTER CREST LN,Indoors,-80.866764,393,2630,Apartment/Duplex Private Res,Residential,NC,1442186,2017,523208,,Point,-80.86676368551959,35.173199910779836,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1701129600000,1701475200000,1701475200000,07,{7FCF10C7-C984-43B7-8DC2-9CAE699E112D},90Z,All Other Offenses,20231202-0857-01,35.235455,3900 DUNWOODY DR,Outdoors,-80.754733,168,2631,Apartment/Duplex Private Res,Residential,NC,1476059,2023,545251,,Point,-80.75473349156015,35.23545452119404,
Location of occurrence,CHARLOTTE,1675814400000,Cleared by Arrest,Cleared by Arrest,Metro,1675296000000,1675296000000,1675296000000,02,{87A1E3B8-078A-4069-B026-01F74E4DAC04},13A,Aggravated Assault,20230202-1928-00,35.255672,2600 DRUID HILLS WY,Parking Lot,-80.829683,363,2632,Apartment/Duplex Private Res,Residential,NC,1453818,2023,553012,,Point,-80.82968343904673,35.2556724198157,
Location of occurrence,CHARLOTTE,1512604800000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1497139200000,,1497139200000,07,{0B8E7487-DEB2-43ED-A25B-0147772181B6},803,Overdose,20170611-1447-02,35.240542,3400 DONOVAN PL,Indoors,-80.763197,223,2633,Private Residence,Residential,NC,1473565,2017,547147,,Point,-80.76319717979243,35.24054185916472,
Location of occurrence,CHARLOTTE,1708646400000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1708646400000,1708646400000,1708646400000,07,{31AFA5D7-3ECA-4B59-BD10-6255B91870CF},899,Other Unlisted Non-Criminal,20240223-2352-03,35.243837,900 EASTWAY DR,Other,-80.780426,10,2634,Gas Station,Retail,NC,1468443,2024,548438,,Point,-80.78042625920037,35.24383735002768,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1697414400000,1697587200000,1697587200000,16,{86453F40-A80C-4F5A-B214-BA884413F8F2},26B,Credit Card/Teller Fraud,20231018-1356-01,35.190665,1000 N WENDOVER RD,Indoors,-80.797104,370,2635,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1463114,2023,529179,28211,Point,-80.79710396565335,35.19066467431652,
Location where officer took report,CHARLOTTE,1584316800000,Cleared by Other Means,Exceptionally Cleared,Eastway,1583884800000,,1583884800000,06,{3B6552F9-396D-4B01-89CB-81D174FE6872},899,Other Unlisted Non-Criminal,20200311-1138-05,35.231274,1100 N DAVIDSON ST,Parking Lot,-80.826272,22,2636,Salvage Yard,Commercial Place,NC,1454673,2020,544115,28206,Point,-80.82627162579921,35.23127387397226,
Location of occurrence,CHARLOTTE,,Open,Open,North,1647820800000,,1647907200000,11,{053D3F78-2D5F-4C56-85BC-E7EA5628F732},23C,Shoplifting,20220322-1104-01,35.350036,6800 NORTHLAKE MALL DR,Other,-80.85271,72,2637,Other - Retail,Retail,NC,1447586,2022,587477,28216,Point,-80.85271006816298,35.35003574496614,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1738195200000,1738195200000,1738195200000,14,{653BD7F0-1025-4B5C-AF48-F383EC03CD29},250,Counterfeiting/Forgery,20250130-1911-00,35.293641,8200 UNIVERSITY CITY BV,Indoors,-80.748001,219,2638,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1478442,2025,566389,28213,Point,-80.74800066496135,35.29364086202226,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1574899200000,1575072000000,1575072000000,17,{F19C3B2A-1563-4EBA-BA69-2D74CA3E8B65},90Z,All Other Offenses,20191130-1243-05,35.199401,7000 BONLYN DR,Outdoors,-80.726152,58,2639,Apartment/Duplex Private Res,Residential,NC,1484364,2019,531982,,Point,-80.72615217681381,35.199401307917306,
Location where officer took report,CHARLOTTE,,Open,Open,Providence,1633046400000,1681948800000,1682035200000,16,{FDDF374D-B620-4C53-AE9C-F154783E33B2},90Z,All Other Offenses,20230421-1600-02,35.1512,4400 SHARON RD,Other,-80.828674,358,2640,Cyberspace,Open Area,NC,1453419,2023,514991,28211,Point,-80.82867375349484,35.15120046375475,
Location where officer took report,CHARLOTTE,1587513600000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,Eastway,1586131200000,1586131200000,1586131200000,06,{9D8E2B81-71E4-4968-9C94-CA9F72CB1D58},13C,Intimidation,20200406-1946-03,35.218283,2100 COMMONWEALTH AV,Other,-80.811128,315,2641,Apartment/Duplex Private Res,Residential,NC,1459108,2020,539305,,Point,-80.81112849553496,35.21828304165878,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1628294400000,1628294400000,1628294400000,14,{1489B8C8-9D9F-4366-A9E5-2FE4583B6670},23F,Theft From Motor Vehicle,20210807-1841-01,35.276809,2900 ROCKY RIVER RD,Parking Lot,-80.716517,48,2642,Public Park/Playground,Open Area,NC,1487729,2021,560100,28215,Point,-80.71651713903255,35.276808824167894,
Location of occurrence,CHARLOTTE,1727136000000,Cleared by Arrest,Cleared by Arrest,Eastway,1726531200000,1726617600000,1726617600000,06,{F2D31967-BFD1-4C56-BDDD-E68D810AFBFD},240,Motor Vehicle Theft,20240918-0358-01,35.229021,3300 MAGNOLIA HILL DR,Parking Lot,-80.771338,389,2643,Apartment/Duplex Private Res,Residential,NC,1471060,2024,542998,28205,Point,-80.7713375063805,35.22902107403071,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1622678400000,1622678400000,1622678400000,26,{614674BA-3E3F-4865-BEFD-BE7079BCBDA7},120,Robbery,20210603-0204-00,35.163145,400 TYVOLA RD,Indoors,-80.887071,212,2644,Gas Station,Retail,NC,1436049,2021,519664,28217,Point,-80.88707123538985,35.16314502152006,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1583366400000,,1583366400000,27,{DC3431A2-2504-4507-B4F4-D241BFE846AE},23H,All Other Thefts,20200305-1916-01,35.244121,8800 AIR PARK WEST DR,Indoors,-80.984056,286,2645,Other - Commercial Place,Commercial Place,NC,1407658,2020,549694,28214,Point,-80.98405551898628,35.244121214483116,
Location of occurrence,CHARLOTTE,1599955200000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,Providence,1560211200000,,1560211200000,16,{43F4B15F-5729-44D1-A29D-B0E9B9E97A17},23C,Shoplifting,20190611-1217-02,35.173338,2900 SELWYN AV,Indoors,-80.840386,392,2646,Other - Retail,Retail,NC,1450068,2019,523111,28209,Point,-80.84038608918553,35.173337793035486,
Location of occurrence,CHARLOTTE,1718755200000,Victim Chose not to Prosecute,Exceptionally Cleared,Independence,1718323200000,1718323200000,1718323200000,17,{07DD251B-3F9F-4DAD-90EA-8C2F61079DF1},290,Damage/Vandalism Of Property,20240614-1344-03,35.162612,7400 E INDEPENDENCE BV,Parking Lot,-80.739408,186,2647,Other - Public/Non-Residential,Public/Non-Residential,NC,1480170,2024,518664,28212,Point,-80.73940810957366,35.16261203268565,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1641686400000,1641686400000,1641686400000,27,{BCE757BB-1F1A-4BA6-8CB9-E81FE785864C},220,Burglary/B&E,20220109-0330-02,35.241801,9500 WILKINSON BV,Indoors,-80.999774,35,2648,Other - Commercial Place,Commercial Place,NC,1402949,2022,548944,28208,Point,-80.9997735127663,35.241801277240896,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1661904000000,1661904000000,1662508800000,21,{34FCD5E0-D9A6-43B0-840E-613AD5A39C0F},23G,Theft of Motor Vehicle Parts from Vehicle,20220907-0755-01,35.108638,13600 FIRENZA CR,Parking Lot,-80.982586,82,2649,Apartment/Duplex Private Res,Residential,NC,1407112,2022,500387,28273,Point,-80.98258590561277,35.108637965212175,
Location of occurrence,CHARLOTTE,,Open,Open,North,1675382400000,1675555200000,1675555200000,11,{A6A808C8-374D-468F-AF92-2EA7F62C98F1},23G,Theft of Motor Vehicle Parts from Vehicle,20230205-1201-03,35.345857,10100 PERIMETER PY,Outdoors,-80.851716,207,2650,Other - Commercial Place,Commercial Place,NC,1447854,2023,585951,28216,Point,-80.85171599038438,35.34585735911814,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1672444800000,1672444800000,1672444800000,26,{E6812F4A-4F64-4A1B-8B9F-3B2472BDF6C0},240,Motor Vehicle Theft,20221231-2043-01,35.182736,2300 NATIONAL AV,Outdoors,-80.915629,178,2651,Street/Highway,Open Area,NC,1427653,2022,526956,,Point,-80.91562948324906,35.18273567992204,
Location of occurrence,CHARLOTTE,1562889600000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1561852800000,,1561852800000,12,{0EA17BC3-D573-4B48-A578-8ECE17B7C149},290,Damage/Vandalism Of Property,20190630-2330-01,35.215178,8200 STEM CT,Outdoors,-80.707168,323,2652,Private Residence,Residential,NC,1490133,2019,537625,28227,Point,-80.7071684314971,35.21517823482389,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1568937600000,,1568937600000,02,{BD936646-5903-4B17-B1DD-937E686B7A3E},13B,Simple Assault,20190920-1250-03,35.245511,3300 FREEDOM DR,Parking Lot,-80.893231,124,2653,Other - Commercial Place,Commercial Place,NC,1434780,2019,549670,28216,Point,-80.89323112855219,35.245510529770065,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1647648000000,1647820800000,1647820800000,26,{2E80BFB9-E228-49C1-80C0-D627A3C7D0C8},23H,All Other Thefts,20220321-0710-01,35.189047,800 PRESSLEY RD,Parking Lot,-80.89286,362,2654,Factory/Warehouse,Commercial Place,NC,1434499,2022,529122,28208,Point,-80.89285991512803,35.18904688550592,
Location of occurrence,CHARLOTTE,1578009600000,Cleared by Other Means,Exceptionally Cleared,Freedom,1576368000000,1578009600000,1578009600000,27,{E2BD531E-A8C8-4625-AAF3-9ABDACE3C995},23H,All Other Thefts,20200103-2044-01,35.224284,3200 WILKINSON BV,Indoors,-80.8911,124,2655,Grocery Store/Supermarket,Retail,NC,1435269,2020,541934,,Point,-80.89110002974732,35.22428405883968,
Location of occurrence,CHARLOTTE,1672444800000,Cleared by Arrest,Cleared by Arrest,Eastway,1672444800000,,1672444800000,06,{9C436DCB-B779-433C-A034-8CF86A5B31D3},90G,Liquor Law Violations,20221231-0259-00,35.21443,4300 CENTRAL AV,Indoors,-80.772902,164,2656,Bar/Tavern/Nightclub,Commercial Place,NC,1470498,2022,537697,,Point,-80.77290214640995,35.214430423875605,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1599436800000,1599436800000,1599436800000,21,{29D2DFF2-8083-4204-A43E-21043243C071},23F,Theft From Motor Vehicle,20200907-0238-00,35.154793,1000 GRETNA GREEN DR,Outdoors,-80.915729,307,2657,Other - Residential,Residential,NC,1427427,2020,516789,,Point,-80.91572910348066,35.15479310513935,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1744070400000,1744070400000,1744070400000,16,{59FBBBEF-ED65-4623-B336-999C1BDF4D1F},90Z,All Other Offenses,20250408-1721-00,35.155923,4300 BARCLAY DOWNS DR,Parking Lot,-80.836215,358,2658,Shopping Mall,Retail,NC,1451197,2025,516751,28209,Point,-80.83621502215044,35.1559228958258,
Location of occurrence,CHARLOTTE,1636934400000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1635465600000,,1635465600000,21,{44134E0D-0361-4FD6-A4D4-128DD6C5526C},290,Damage/Vandalism Of Property,20211029-2001-00,35.129636,9600 S TRYON ST,Indoors,-80.941746,68,2659,Other - Commercial Place,Commercial Place,NC,1419473,2021,507786,28273,Point,-80.94174592559783,35.12963560286471,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1703462400000,1703462400000,1703462400000,02,{59858FC2-5957-42E9-AC3C-555A5603C66C},13B,Simple Assault,20231225-0919-01,35.257908,1700 IRMA ST,Indoors,-80.84928,374,2660,Private Residence,Residential,NC,1447984,2023,553934,,Point,-80.84928009183517,35.25790830637932,
Location of occurrence,CHARLOTTE,1624233600000,Cleared by Arrest,Cleared by Arrest,Freedom,1623110400000,1623110400000,1623110400000,27,{3B73267F-D179-49F0-9801-0B8E9C546857},520,Weapon Law Violations,20210608-2044-01,35.265652,4700 WILDWOOD AV,Outdoors,-80.894785,385,2661,Private Residence,Residential,NC,1434456,2021,557008,28208,Point,-80.89478520438969,35.26565217799341,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1548115200000,,1548115200000,27,{FC3C670A-0C29-4899-8F9D-53781F6556E1},290,Damage/Vandalism Of Property,20190122-1110-02,35.238299,2000 ALLEGHANY ST,Outdoors,-80.897143,387,2662,School - Primary or Secondary,Public/Non-Residential,NC,1433562,2019,547068,28208,Point,-80.89714334306625,35.23829852695795,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1533254400000,1533340800000,1533340800000,06,{3FE196E4-06A3-405B-9BC0-D2B3EB644817},240,Motor Vehicle Theft,20180804-0936-02,35.212138,4900 CENTRAL AV,Parking Lot,-80.762753,389,2663,Apartment/Duplex Private Res,Residential,NC,1473514,2018,536809,28205,Point,-80.76275317964463,35.21213844473302,
Location of occurrence,CHARLOTTE,1551312000000,Cleared by Other Means,Exceptionally Cleared,University City,1551225600000,1551225600000,1551225600000,14,{7C3043A3-1DE5-422B-A3EA-0DBF8D723789},899,Other Unlisted Non-Criminal,20190227-1549-01,35.378572,3600 MILLSTREAM RIDGE DR,Indoors,-80.746082,195,2664,Private Residence,Residential,NC,1479558,2019,597285,,Point,-80.74608230082046,35.37857203441291,
Location of occurrence,CHARLOTTE,,Open,Open,South,1490227200000,1490227200000,1490400000000,22,{B0427252-5026-46BE-B4F5-B3E0AF6D6B31},290,Damage/Vandalism Of Property,20170325-0709-00,35.067348,13100 ATKINS CIRCLE DR,Parking Lot,-80.849789,233,2665,Apartment/Duplex Private Res,Residential,NC,1446540,2017,484596,28277,Point,-80.84978855907674,35.06734784857402,
Location of occurrence,CHARLOTTE,,Open,Open,North,1573776000000,1573776000000,1573776000000,11,{42E1D811-BAD2-4D9B-8912-FFB18B21AF08},23C,Shoplifting,20191115-1618-01,35.327594,9800 CALLABRIDGE CT,Indoors,-80.943262,109,2666,Department Store,Retail,NC,1420430,2019,579827,,Point,-80.94326213077895,35.32759383462204,
Location where officer took report,CHARLOTTE,1754179200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,University City,1754092800000,,1754179200000,14,{C09C0873-D582-4A6B-BDA5-86E0B5E9771F},800,Missing Person,20250803-1937-02,35.276809,2900 ROCKY RIVER RD,Outdoors,-80.716517,48,2667,Public Park/Playground,Open Area,NC,1487729,2025,560100,28213,Point,-80.71651713903255,35.276808824167894,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1593820800000,1593820800000,1593907200000,12,{FC4B3620-161C-44ED-87EC-AD2FD1C4A1DC},290,Damage/Vandalism Of Property,20200705-0025-01,35.2084,6400 ENGLISH HILLS DR,Outdoors,-80.732199,165,2668,Private Residence,Residential,NC,1482615,2020,535288,28212,Point,-80.73219906928252,35.208400051365096,
Location of occurrence,CHARLOTTE,1530230400000,Cleared by Arrest,Cleared by Arrest,University City,1510099200000,,1510099200000,14,{75DE6853-7AD9-4375-9E7F-C6F9275C7D49},23H,All Other Thefts,20171108-0531-00,35.306966,2000 UNIVERSITY HEIGHTS LN,Outdoors,-80.7142,299,2669,Apartment/Duplex Private Res,Residential,NC,1488610,2017,571062,,Point,-80.71419988952648,35.30696577367724,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1691107200000,1691366400000,1691452800000,26,{8B6D6EBE-72AB-4F04-9D67-F3047E6E9B36},23H,All Other Thefts,20230808-0955-00,35.17724,4000 CITRA LN,Outdoors,-80.881788,290,2670,Construction Site,Open Area,NC,1437725,2023,524763,28217,Point,-80.88178780775125,35.177240393744476,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1656979200000,1656979200000,1656979200000,12,{91FD748A-119F-428F-AFC5-77007D087AF7},23H,All Other Thefts,20220705-2309-00,35.202991,6300 ALBEMARLE RD,Parking Lot,-80.73875,50,2671,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1480624,2022,533354,28212,Point,-80.73875015324671,35.202991219270004,
Location of occurrence,CHARLOTTE,1745798400000,Victim Chose not to Prosecute,Exceptionally Cleared,University City,1736812800000,1736812800000,1736812800000,14,{FFAC20B1-6F95-444D-89DE-D753FBDDFC73},290,Damage/Vandalism Of Property,20250114-0303-00,35.318956,9800 RESEARCH DR,Parking Lot,-80.769037,254,2672,Apartment/Duplex Private Res,Residential,NC,1472330,2025,575712,,Point,-80.76903746988117,35.318955542924286,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1540166400000,1540252800000,1540252800000,26,{88A6B8F8-1D12-4616-AAAD-E27B546E253D},240,Motor Vehicle Theft,20181023-0804-03,35.171214,700 MONTFORD DR,Outdoors,-80.865617,393,2673,Street/Highway,Open Area,NC,1442515,2018,522479,28209,Point,-80.86561707949743,35.17121419027093,
Location of occurrence,CHARLOTTE,1538006400000,Cleared by Arrest,Cleared by Arrest,North Tryon,1537920000000,1537920000000,1537920000000,07,{821FFB4D-AC2A-47E4-94F2-FC78C29499EF},100,Kidnapping,20180926-2330-00,35.266169,600 BILMARK AV,Indoors,-80.780952,371,2674,Private Residence,Residential,NC,1468432,2018,556567,28213,Point,-80.78095152045437,35.266168914105606,
