ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1573516800000,1573603200000,1573603200000,17,{93EB689A-A04C-48F4-8141-ACC2AB2EC073},240,Motor Vehicle Theft,20191113-0800-03,35.196808,7300 RIDING TRAIL RD,Outdoors,-80.738401,316,2885,Private Residence,Residential,NC,1480689,2019,531102,,Point,-80.7384005821713,35.196807519223825,
Location of occurrence,CHARLOTTE,1606003200000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1605830400000,1605830400000,1605830400000,12,{C7F8630A-8D69-4873-B123-EE1E7DE17385},899,Other Unlisted Non-Criminal,20201120-1936-03,35.240171,6400 WILLIAMS RD,Outdoors,-80.730647,325,2886,Private Residence,Residential,NC,1483280,2020,546841,28215,Point,-80.73064736388773,35.24017092398491,
Location of occurrence,CHARLOTTE,,Open,Open,South,1658188800000,1658188800000,1658188800000,22,{51B08273-978E-4F0B-9E08-657C5D1044F7},35A,Drug/Narcotic Violations,20220719-1113-03,35.113667,5200 MORROWICK RD,Outdoors,-80.810568,375,2887,Private Residence,Residential,NC,1458581,2022,501234,,Point,-80.81056794116849,35.11366658959041,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1571875200000,,1571875200000,02,{89F2F2C1-08E1-4E10-B67C-64F69E9ED7D9},120,Robbery,20191024-0403-00,35.268277,2500 BEATTIES FORD RD,Indoors,-80.853982,70,2888,Convenience Store,Retail,NC,1446651,2019,557733,,Point,-80.85398232905288,35.268276510675186,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1720569600000,1720656000000,1720656000000,07,{8C0DF424-EA43-4E1D-B22E-FF42633C71A0},23F,Theft From Motor Vehicle,20240711-2246-01,35.280184,1000 TARA LN,Outdoors,-80.784291,291,2889,Apartment/Duplex Private Res,Residential,NC,1467527,2024,561685,28213,Point,-80.78429112830344,35.28018445909392,
Location of occurrence,CHARLOTTE,1684540800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1684540800000,1684540800000,1684540800000,21,{43C37CDD-BA88-4C24-966C-E40496135A03},899,Other Unlisted Non-Criminal,20230520-1317-02,35.181852,7600 CHRISTIE LN,Outdoors,-80.953675,174,2890,Private Residence,Residential,NC,1416281,2023,526856,,Point,-80.9536749336875,35.18185204199161,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1561334400000,,1561334400000,28,{A60AA6E7-86DE-40CB-97EB-CE4C22663EF1},23H,All Other Thefts,20190624-1522-00,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,2891,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2019,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1751587200000,Cleared by Other Means,Exceptionally Cleared,Freedom,1749945600000,1749945600000,1749945600000,27,{24711BF3-6C23-4267-880B-4CD5018751DF},290,Damage/Vandalism Of Property,20250615-1011-00,35.244867,8000 TUCKASEEGEE RD,Parking Lot,-80.959002,286,2892,Other - Commercial Place,Commercial Place,NC,1415142,2025,549817,28208,Point,-80.9590024644925,35.24486747952827,
Location of occurrence,CHARLOTTE,1609718400000,Cleared by Arrest,Cleared by Arrest,Airport,1608768000000,1608768000000,1608768000000,28,{C38A6435-BA0A-4363-93EA-83D7748E9C87},35A,Drug/Narcotic Violations,20201224-1444-02,35.223126,5500 JOSH BIRMINGHAM PY,Other,-80.946065,122,2893,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2020,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,North,1605312000000,1605312000000,1605312000000,11,{BBD432C6-0327-497E-8568-CA7C4DD04033},90Z,All Other Offenses,20201114-1412-02,35.328756,4900 LABORDE AV,Outdoors,-80.82729,280,2894,Private Residence,Residential,NC,1455022,2020,579593,28269,Point,-80.82728989681006,35.3287559472377,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1560988800000,,1560988800000,02,{D644A6F2-36EE-4E89-A486-9B8390CD45CB},23F,Theft From Motor Vehicle,20190620-1854-03,35.24017,1500 COKER AV,Outdoors,-80.880968,6,2895,Private Residence,Residential,NC,1438404,2019,547657,,Point,-80.88096754004978,35.24016976417493,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1638489600000,1638489600000,1639526400000,17,{F78F59C8-BA15-4B77-888B-8C48F5D24CE0},23H,All Other Thefts,20211215-2215-02,35.189827,6700 EDENWOOD PL,Outdoors,-80.752522,16,2896,Private Residence,Residential,NC,1476426,2021,528636,28215,Point,-80.7525223604259,35.18982683488288,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1739664000000,1739836800000,1739836800000,14,{7D9BF494-ABE5-40E8-AD93-8031B2F9079F},23F,Theft From Motor Vehicle,20250218-1708-02,35.374262,4900 GOOSE CREEK DR,Parking Lot,-80.782809,372,2897,Apartment/Duplex Private Res,Residential,NC,1468584,2025,595911,28269,Point,-80.78280944445747,35.374261534908236,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1653350400000,1653350400000,1653350400000,07,{E14CA4BA-C447-4166-8A8B-08CA6D0954FA},23F,Theft From Motor Vehicle,20220524-1550-00,35.261296,5400 N TRYON ST,Parking Deck,-80.774633,371,2898,Park and Ride Facility,Commercial Place,NC,1470286,2022,554760,28213,Point,-80.77463303545197,35.26129592649219,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1754956800000,1754956800000,1754956800000,01,{DDCA0F51-4994-4EF0-BA79-805D10FA8EC8},23C,Shoplifting,20250812-1702-02,35.209772,2000 SOUTH BV,Indoors,-80.859833,3,2899,Other - Retail,Retail,NC,1444506,2025,536477,28202,Point,-80.85983330809194,35.20977215073574,
Location of occurrence,CHARLOTTE,,Open,Open,North,1599523200000,1599523200000,1599523200000,11,{797C8BFE-7C62-4FCD-BB13-EC698ADFFF40},36B,Statutory Rape,20200908-0053-00,35.304993,6100 KESTREL CT,Indoors,-80.846495,125,2900,Private Residence,Residential,NC,1449134,2020,571052,,Point,-80.8464949810898,35.30499314503651,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1619827200000,1633910400000,1634256000000,07,{EBF264EF-A77F-4197-91AD-CCADC756B876},11D,Forcible Fondling,20211015-1246-04,35.235905,3200 SHAMROCK DR,Indoors,-80.773762,128,2901,Private Residence,Residential,NC,1470381,2021,545516,28215,Point,-80.77376154173959,35.23590528425457,
Location of occurrence,CHARLOTTE,1659744000000,Cleared by Arrest,Cleared by Arrest,Providence,1659744000000,1659744000000,1659744000000,16,{553E1ED3-8E9D-43D3-8B9A-96803EAD1F07},13B,Simple Assault,20220806-0130-01,35.1903,3600 EASTOVER RIDGE DR,Outdoors,-80.811263,18,2902,Apartment/Duplex Private Res,Residential,NC,1458882,2022,529123,28211,Point,-80.81126307361411,35.19029950483906,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1593648000000,1593648000000,1593648000000,27,{51CAF2F2-1CD9-4F4D-A9AE-6329829F5A5D},23F,Theft From Motor Vehicle,20200702-0243-00,35.260621,9100 BLACK HEATH CR,Parking Lot,-80.958973,34,2903,Private Residence,Residential,NC,1415264,2020,555549,28214,Point,-80.95897275673222,35.26062060094924,
Location of occurrence,CHARLOTTE,1593734400000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1593043200000,1593043200000,1593043200000,26,{48EEC9AD-0EE8-4E43-8F90-6FD92BF918A3},23C,Shoplifting,20200625-1426-00,35.163145,400 TYVOLA RD,Indoors,-80.887071,212,2904,Gas Station,Retail,NC,1436049,2020,519664,28217,Point,-80.88707123538985,35.16314502152006,
Location of occurrence,CHARLOTTE,1731110400000,Cleared by Arrest,Cleared by Arrest,Providence,1729123200000,1729123200000,1729123200000,16,{F801B78A-A12E-471D-A6F9-A7C7A85F9211},13B,Simple Assault,20241017-1741-00,35.204113,1000 BLYTHE BV,Indoors,-80.837559,3,2905,Hospital/Medical Facility,Public/Non-Residential,NC,1451120,2024,534294,,Point,-80.83755897906379,35.20411342664193,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1524441600000,1524441600000,1524441600000,02,{E6012674-87B4-4674-B07B-AB5A6B6ADB1E},13A,Aggravated Assault,20180423-2310-02,35.245503,900 CUNNINGHAM DR,Outdoors,-80.871255,88,2906,Street/Highway,Open Area,NC,1441340,2018,549543,28208,Point,-80.87125531583384,35.24550338107734,
Location of occurrence,CHARLOTTE,1561593600000,Cleared by Arrest,Cleared by Arrest,North,1561593600000,1561593600000,1561593600000,11,{24A836F4-D56D-4AFF-A993-3F93A1648912},35B,Drug Equipment Violations,20190627-1105-02,35.30644,6500 NORTHPARK BV,Outdoors,-80.853622,260,2907,Other - Commercial Place,Commercial Place,NC,1447018,2019,571618,28216,Point,-80.85362155943032,35.30643968769147,
Location of occurrence,CHARLOTTE,1627516800000,Unfounded,Unfounded,Providence,1627516800000,1627516800000,1627516800000,16,{DDEC5009-6624-4A44-891C-91ED3A45BBD7},23H,All Other Thefts,20210729-1337-02,35.1512,4400 SHARON RD,Indoors,-80.828674,358,2908,Shopping Mall,Retail,NC,1453419,2021,514991,28211,Point,-80.82867375349484,35.15120046375475,
Location of occurrence,CHARLOTTE,1640476800000,Cleared by Other Means,Exceptionally Cleared,University City,1640476800000,1640476800000,1640476800000,14,{13A500A6-18BF-492F-8B29-923ECC4FAF68},899,Other Unlisted Non-Criminal,20211226-2311-00,35.307868,8900 N TRYON ST,Outdoors,-80.748159,66,2909,Street/Highway,Open Area,NC,1478486,2021,571567,,Point,-80.74815880408856,35.30786803807468,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1522454400000,1522454400000,1522627200000,12,{05D0995F-D537-405C-B94F-7D85B022E0DF},13B,Simple Assault,20180402-0934-07,35.211472,9800 SPRING RIDGE LN,Outdoors,-80.673499,229,2910,Street/Highway,Open Area,NC,1500165,2018,536105,,Point,-80.67349930424827,35.211471712563736,
Location of occurrence,CHARLOTTE,1626480000000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1625961600000,,1625961600000,12,{400B0DEF-22ED-4AA0-B092-EEA4406639AB},13B,Simple Assault,20210711-1110-01,35.228008,5000 ENDOLWOOD RD,Indoors,-80.738892,167,2911,Apartment/Duplex Private Res,Residential,NC,1480741,2021,542458,28215,Point,-80.73889236815856,35.22800783597634,
Location of occurrence,CHARLOTTE,,Open,Open,North,1730332800000,,1730332800000,11,{FC0E0C53-49F4-4E83-960F-AD440B0FB759},13C,Intimidation,20241031-1653-01,35.337286,5300 HARRIS COVE DR,Indoors,-80.817088,38,2912,Private Residence,Residential,NC,1458121,2024,582641,,Point,-80.81708844706684,35.33728556541557,
Location of occurrence,CHARLOTTE,1723248000000,Cleared by Arrest,Cleared by Arrest,Eastway,1723248000000,,1723248000000,06,{5E5ABC5D-4B71-4738-AD04-7F4FB6DB8912},23C,Shoplifting,20240810-1307-00,35.209868,5200 CENTRAL AV,Indoors,-80.757146,127,2913,Gas Station,Retail,NC,1475174,2024,535953,28205,Point,-80.75714569140958,35.20986766373348,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1560556800000,1560643200000,1560643200000,14,{35686E4D-B699-4D2A-8BC7-4CF6569149DD},240,Motor Vehicle Theft,20190616-1051-03,35.316349,10100 BIG LAUREL AV,Parking Lot,-80.718783,60,2914,Other - Open Area,Open Area,NC,1487302,2019,574500,28269,Point,-80.71878299758058,35.31634857165282,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1530489600000,1530489600000,1530489600000,02,{1839C167-D23B-4BE4-8EA8-256DE035BECA},23H,All Other Thefts,20180702-1349-01,35.24269,100 W 23RD ST,Parking Lot,-80.822806,157,2915,Street/Highway,Open Area,NC,1455784,2018,548250,,Point,-80.82280602923603,35.242689652345014,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1710028800000,1710115200000,1710115200000,21,{9FAD4CC5-E691-4FCA-AA8A-DE126BC7EF35},23F,Theft From Motor Vehicle,20240311-0836-04,35.137213,1900 AYRSLEY TOWN BV,Parking Lot,-80.929876,92,2916,Hotel/Motel,Commercial Place,NC,1423075,2024,510474,28273,Point,-80.92987577071781,35.13721302018469,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1756339200000,1756339200000,1757030400000,21,{E6E3D1C4-DAC4-4BCF-99A2-6E94CA41F13B},23F,Theft From Motor Vehicle,20250905-0823-07,35.183898,4100 SOUTH STREAM BV,Outdoors,-80.919443,178,2917,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1426522,2025,527401,28217,Point,-80.9194427612154,35.18389814759411,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1570924800000,1570924800000,1570924800000,16,{61699850-70E5-4D01-8E94-42826EEC7599},23C,Shoplifting,20191013-1725-00,35.193837,1200 N WENDOVER RD,Indoors,-80.794439,370,2918,Other - Retail,Retail,NC,1463931,2019,530319,28211,Point,-80.79443880953394,35.19383712787503,
Location of occurrence,CHARLOTTE,1541894400000,Cleared by Arrest,Cleared by Arrest,Eastway,1541894400000,1541894400000,1541894400000,06,{C518A029-D221-49CE-A3EC-FD37526AE576},23F,Theft From Motor Vehicle,20181111-1317-01,35.21443,4300 CENTRAL AV,Parking Lot,-80.772902,90,2919,Apartment/Duplex Private Res,Residential,NC,1470498,2018,537697,28205,Point,-80.77290214640995,35.214430423875605,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1703462400000,1703462400000,1703462400000,14,{2ECFFB4F-F1B5-482A-9B32-140F1F4A306E},240,Motor Vehicle Theft,20231225-2043-00,35.313942,1700 HARRIS HOUSTON RD,Parking Lot,-80.700792,46,2920,Other - Commercial Place,Commercial Place,NC,1492653,2023,573532,28262,Point,-80.70079209172313,35.3139424807449,
Location of occurrence,CHARLOTTE,1508976000000,Victim Chose not to Prosecute,Exceptionally Cleared,Eastway,1506211200000,1506211200000,1506211200000,06,{769F264D-8634-4AD2-BE20-C5E8C5EFD4DC},90Z,All Other Offenses,20170924-1151-02,35.213015,1300 GREEN OAKS LN,Parking Lot,-80.796187,2,2921,Apartment/Duplex Private Res,Residential,NC,1463535,2017,537307,28205,Point,-80.79618729323734,35.21301509239896,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1703203200000,1703635200000,1703635200000,07,{82F58E1F-49FE-41CC-B1CA-6FE293EF4E51},23H,All Other Thefts,20231227-1050-00,35.261227,600 JOHNSON RD,Outdoors,-80.80936,21,2922,Other - Commercial Place,Commercial Place,NC,1459921,2023,554922,,Point,-80.80935984421357,35.261226899242736,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1744156800000,1744156800000,1744243200000,28,{D71D34E1-E6BF-47C0-9B6C-E706ACA3FB71},899,Other Unlisted Non-Criminal,20250410-1425-00,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,2923,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2025,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1527292800000,1527292800000,1527292800000,12,{7B6D5B8D-D1EF-450D-86E7-D56B2A9582DD},90Z,All Other Offenses,20180526-0321-01,35.20568,8600 E W T HARRIS BV,Outdoors,-80.726021,59,2924,Street/Highway,Open Area,NC,1484443,2018,534266,28227,Point,-80.72602069545029,35.20567983323628,
Location of occurrence,CHARLOTTE,1753228800000,Cleared by Arrest,Cleared by Arrest,Independence,1753142400000,1753142400000,1753142400000,17,{25A413AC-99C9-4CFF-BAED-DFA4E554C0B0},13B,Simple Assault,20250722-2214-02,35.138312,1000 COVEWOOD CT,Indoors,-80.747698,36,2925,Other - Residential,Residential,NC,1477537,2025,509865,,Point,-80.74769830527313,35.1383116900934,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1753315200000,1753920000000,1753920000000,01,{66F9B3BC-6853-406E-92BD-312E9AAF7CC8},23H,All Other Thefts,20250731-1134-03,35.215119,300 HAWTHORNE LN,Indoors,-80.822919,367,2926,Hospital/Medical Facility,Public/Non-Residential,NC,1455566,2025,538218,28207,Point,-80.82291907815188,35.21511869291251,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1746662400000,1746748800000,1746748800000,02,{183450E8-2FAB-4321-89EA-F1DB0ACB17B5},23F,Theft From Motor Vehicle,20250509-1054-00,35.228326,2000 MILLERTON AV,Parking Lot,-80.875221,361,2927,Apartment/Duplex Private Res,Residential,NC,1440038,2025,543315,28208,Point,-80.8752213654136,35.228326468935684,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1516233600000,1516233600000,1516233600000,14,{8FA64375-1640-4918-AA40-DBE9D8BA6215},90Z,All Other Offenses,20180118-2151-00,35.372247,8700 CAROLINA LILY LN,Outdoors,-80.736864,195,2928,Street/Highway,Open Area,NC,1482265,2018,594935,28269,Point,-80.73686424544817,35.37224665097913,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1732147200000,1732147200000,1732147200000,07,{101B2043-373A-4B27-818E-995E0EB01FAE},290,Damage/Vandalism Of Property,20241121-0923-00,35.262621,1000 MERRICK ST,Parking Lot,-80.776264,371,2929,Apartment/Duplex Private Res,Residential,NC,1469808,2024,555251,28213,Point,-80.77626350619879,35.26262131999025,
Location of occurrence,CHARLOTTE,1748304000000,Victim Chose not to Prosecute,Exceptionally Cleared,University City,1734307200000,1734307200000,1736467200000,14,{406FFB14-27AD-4EC1-A2C6-3B414CAD19DF},250,Counterfeiting/Forgery,20250110-1419-05,35.297726,8600 UNIVERSITY CITY BV,Indoors,-80.739108,219,2930,Financial Institution,Commercial Place,NC,1481121,2025,567829,28216,Point,-80.73910838296032,35.297726128206456,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1506297600000,1506384000000,1506384000000,06,{B6BCC9F5-D9A9-4154-81E1-89B4F1D30C4C},290,Damage/Vandalism Of Property,20170926-1520-02,35.245686,3800 THE PLAZA,Parking Lot,-80.790942,344,2931,Bar/Tavern/Nightclub,Commercial Place,NC,1465316,2017,549167,28205,Point,-80.79094178617851,35.245685526087904,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1697155200000,1697241600000,1697241600000,06,{C9DA6CD7-632C-4697-BDF0-EE74EC7A5D40},240,Motor Vehicle Theft,20231014-1023-03,35.219811,800 HAWTHORNE LN,Parking Lot,-80.818811,367,2932,Apartment/Duplex Private Res,Residential,NC,1456824,2023,539903,,Point,-80.81881123909262,35.219811142717376,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1727136000000,1730764800000,1730764800000,16,{5BF7D174-ECFF-4259-A6E0-5586F0A9E118},220,Burglary/B&E,20241105-1325-00,35.200325,3700 MONROE RD,Other,-80.796704,366,2933,Mini Storage,Commercial Place,NC,1463297,2024,532692,,Point,-80.79670435262028,35.200324802712046,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1693958400000,1693958400000,1694044800000,01,{7CE9D6EF-3CF7-495A-8260-F022DC98D0E7},290,Damage/Vandalism Of Property,20230907-0726-02,35.226862,600 STADIUM VIEW DR,Parking Lot,-80.85452,476,2934,Other - Open Area,Open Area,NC,1446209,2023,542666,28202,Point,-80.8545199301806,35.22686205837869,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1688515200000,1688515200000,1688774400000,21,{AED2B174-AD84-4BAE-99EA-77B65F0DF981},23H,All Other Thefts,20230708-1701-01,35.072279,13500 GRAND PALISADES PY,Outdoors,-81.041558,256,2935,Private Residence,Residential,NC,1389207,2023,487515,28278,Point,-81.04155754198473,35.07227946268488,
Location of occurrence,CHARLOTTE,1641859200000,Victim Chose not to Prosecute,Exceptionally Cleared,North,1639353600000,1639353600000,1639353600000,11,{50C90066-B8EE-4CFC-B14B-A4626BBE2EA1},13C,Intimidation,20211213-0749-00,35.291379,3300 NEVIN BROOK RD,Indoors,-80.81599,160,2936,Private Residence,Residential,NC,1458143,2021,565930,29269,Point,-80.81598969321409,35.291378749525805,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1512345600000,1512432000000,1512518400000,12,{E1A42C40-C453-4D0D-81D4-4BAB2C2AC1D3},290,Damage/Vandalism Of Property,20171206-1044-02,35.200792,7100 STONINGTON LN,Outdoors,-80.71746,147,2937,Private Residence,Residential,NC,1486969,2017,532443,28227,Point,-80.71746007411869,35.20079193995157,
Location of occurrence,CHARLOTTE,1639612800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1624406400000,1624406400000,1624406400000,07,{A14356CB-C856-4ED0-BDBF-3F5A858323B5},13C,Intimidation,20210623-2302-03,35.251592,5900 FAIRMARKET PL,Outdoors,-80.751051,17,2938,Apartment/Duplex Private Res,Residential,NC,1477262,2021,551104,,Point,-80.75105108919053,35.25159244229243,
Location of occurrence,CHARLOTTE,1642550400000,Unfounded,Unfounded,Metro,1642204800000,,1642550400000,02,{CADEE6E1-74D4-4436-8EE3-86CB984B7CBC},899,Other Unlisted Non-Criminal,20220119-0920-00,35.246574,1100 OAKLAWN AV,Indoors,-80.839978,295,2939,Apartment/Duplex Private Res,Residential,NC,1450684,2022,549758,28206,Point,-80.83997776765406,35.246573913856125,
Location of occurrence,CHARLOTTE,1687996800000,Cleared by Other Means,Exceptionally Cleared,Eastway,1687478400000,1687478400000,1687910400000,06,{856F37F7-C659-4434-A874-C69673527708},899,Other Unlisted Non-Criminal,20230628-1657-00,35.24503,2900 N DAVIDSON ST,Indoors,-80.809147,22,2940,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1459877,2023,549027,28205,Point,-80.80914733827787,35.24502994556906,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1265673600000,1518220800000,1518220800000,14,{A6B01577-841A-470D-A059-57FD379459B4},23F,Theft From Motor Vehicle,20180210-1052-00,35.319297,11000 EDUCATION WY,Parking Lot,-80.726721,60,2941,Apartment/Duplex Private Res,Residential,NC,1484953,2018,575614,,Point,-80.72672121908474,35.31929696430486,
Location of occurrence,CHARLOTTE,1635811200000,Cleared by Arrest,Cleared by Arrest,North,1635033600000,1635033600000,1635033600000,11,{D49A24F4-90F8-4E4D-9DBD-2725936F0DAB},13B,Simple Assault,20211024-1610-03,35.290173,700 LIGHTSPUN LN,Indoors,-80.874548,158,2942,Private Residence,Residential,NC,1440664,2021,565816,,Point,-80.87454822048299,35.290172900424444,
Location where officer took report,CHARLOTTE,1649721600000,Victim Chose not to Prosecute,Exceptionally Cleared,Providence,1649721600000,1649721600000,1649721600000,16,{311973CE-772A-4CEE-8493-1046865AD1BF},13C,Intimidation,20220412-2043-00,35.195986,3400 BURKLAND DR,Indoors,-80.804218,370,2943,Apartment/Duplex Private Res,Residential,NC,1461024,2022,531154,,Point,-80.80421836700897,35.19598629550566,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1720310400000,1720310400000,1720483200000,21,{C6324C0A-AC11-4DDE-8EE3-8A604016FAB4},23H,All Other Thefts,20240709-1158-05,35.106269,14500 CAROWINDS BV,Outdoors,-80.95457,285,2944,Amusement Park,Retail,NC,1415472,2024,499359,28273,Point,-80.9545701120695,35.10626936463237,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1536451200000,1536451200000,1536451200000,12,{B3C0D4F0-A590-47A5-ACAA-C595FD5FB999},13B,Simple Assault,20180909-1609-00,35.254834,8400 DUCKWOOD LN,Indoors,-80.664049,360,2945,Private Residence,Residential,NC,1503252,2018,551837,28215,Point,-80.66404850478126,35.254834470526916,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1506124800000,,1506124800000,07,{67E12594-932A-499D-9382-6CA57F044988},290,Damage/Vandalism Of Property,20170923-2214-01,35.27568,4900 REAGAN DR,Outdoors,-80.805435,138,2946,Hotel/Motel,Commercial Place,NC,1461188,2017,560160,,Point,-80.8054352234282,35.2756800858638,
Location of occurrence,CHARLOTTE,1648684800000,Cleared by Arrest,Cleared by Arrest,South,1648512000000,1648512000000,1648512000000,22,{9D95C776-B7AC-4C13-A404-4213EE48CBB2},13A,Aggravated Assault,20220329-1453-03,35.112795,2900 SMITHFIELD CHURCH RD,Indoors,-80.857291,236,2947,School - Primary or Secondary,Public/Non-Residential,NC,1444605,2022,501175,,Point,-80.85729084611835,35.1127950987392,
Location of occurrence,CHARLOTTE,1685577600000,Victim Chose not to Prosecute,Exceptionally Cleared,North,1604188800000,1604188800000,1609372800000,11,{6A8C2CCE-BCBD-4436-A3F5-F61F84E3F498},90Z,All Other Offenses,20201231-1120-02,35.307833,5200 SUNSET RD,Indoors,-80.844833,260,2948,Vehicle Dealership,Retail,NC,1449649,2020,572076,28269,Point,-80.84483288706541,35.30783254083047,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1590710400000,1590710400000,1590710400000,14,{578A092D-DEC9-44CB-B86C-35366E441F65},26B,Credit Card/Teller Fraud,20200529-2257-01,35.304813,500 PEARL ST,Indoors,-80.759075,331,2949,Private Residence,Residential,NC,1475210,2020,570513,28262,Point,-80.75907533990808,35.30481348574812,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1684454400000,1684454400000,1684540800000,06,{711FEF14-D2C9-4DB0-9542-19E78614E9B6},23H,All Other Thefts,20230520-1308-00,35.231396,3300 JOSEPHINE CT,Outdoors,-80.803305,378,2950,Private Residence,Residential,NC,1461531,2023,544034,28205,Point,-80.80330469938674,35.23139581522074,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1555632000000,1555718400000,1555718400000,07,{2D12C69F-DC0C-4ACC-8D91-4995BD84E4F6},240,Motor Vehicle Theft,20190420-1123-03,35.262526,5900 OLD CONCORD RD,Outdoors,-80.77079,371,2951,Other - Commercial Place,Commercial Place,NC,1471441,2019,555187,28213,Point,-80.77078992357373,35.262525656083035,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1673827200000,1674432000000,1674432000000,21,{F11B0022-7C4A-43A0-9C2E-374240085E17},220,Burglary/B&E,20230123-0915-00,35.150013,3600 WHITEHALL GREEN LN,Indoors,-80.938049,96,2952,Apartment/Duplex Private Res,Residential,NC,1420723,2023,515179,28273,Point,-80.93804869585001,35.15001261158126,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1719187200000,1719187200000,1719187200000,01,{CF212227-E427-47F4-B358-C8FDF085010B},23C,Shoplifting,20240624-1645-00,35.213628,1100 METROPOLITAN AV,Indoors,-80.835195,3,2953,Grocery Store/Supermarket,Retail,NC,1451890,2024,537743,28204,Point,-80.83519517322704,35.213627678216895,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1720656000000,,1720656000000,14,{3536E604-7367-4910-A685-61625ADB0F3B},23H,All Other Thefts,20240711-0630-00,35.292651,7700 N TRYON ST,Parking Lot,-80.756014,219,2954,Auto Parts/Service Center,Retail,NC,1476045,2024,566071,28262,Point,-80.75601368254101,35.29265101793199,
